ProblemID,IsCovered,ProblemToSolveTheorems,SimilarProblemsTheorems,LevelID
3029,True,4,15,5.0
3961,False,4,9,5.0
5405,True,5,10,5.0
6645,True,3,3,4.0
6104,True,3,12,4.0
2159,True,3,7,4.0
4856,True,4,11,4.0
5399,True,4,6,4.0
596,True,3,25,4.0
4869,True,4,11,4.0
705,True,3,8,4.0
3157,True,3,8,4.0
3265,True,3,8,4.0
2904,True,3,12,4.0
1494,True,3,6,4.0
5909,True,3,13,4.0
4876,True,4,11,4.0
5391,False,4,24,4.0
3452,True,3,9,4.0
2622,False,4,16,4.0
2902,True,3,8,4.0
1483,True,4,19,4.0
659,True,3,6,4.0
2795,True,1,12,
2795,True,1,12,
2795,True,1,12,
2795,True,1,12,
2795,True,1,12,
1168,True,1,4,
688,True,1,6,
2795,True,1,12,
2795,True,1,12,
2795,True,1,12,
1168,True,1,4,
2677,True,1,4,
2677,True,1,4,
2677,True,1,4,
380,True,1,12,
380,True,1,12,
380,True,1,12,
1168,True,1,9,
1168,True,1,9,
221,True,1,12,
221,True,1,12,
944,True,1,27,
944,True,1,27,
944,True,1,27,
221,True,1,12,
221,True,1,12,
221,True,1,12,
221,True,1,12,
944,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2187,True,1,8,
1562,True,1,8,
2795,True,1,45,
2795,True,1,45,
2795,True,1,45,
2677,True,1,10,
2677,True,1,10,
2677,True,1,10,
380,True,1,27,
380,True,1,27,
380,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
2677,True,1,10,
2677,True,1,10,
2677,True,1,10,
380,True,1,27,
380,True,1,27,
380,True,1,27,
2669,True,1,43,
1168,True,1,9,
2795,True,1,45,
2795,True,1,45,
944,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
3075,True,2,28,
49,True,2,36,
49,True,2,36,
4610,True,2,10,
4610,True,2,10,
49,True,2,36,
6966,True,2,13,
6966,True,2,13,
1433,True,2,60,
3998,True,1,20,
5983,True,2,11,
497,False,2,11,
1586,True,2,29,
1586,True,2,29,
2397,True,2,24,
1032,True,3,39,
1032,True,3,39,
1032,True,3,39,
1976,True,3,8,
1976,True,3,8,
1976,True,3,8,
4257,True,3,12,
5942,True,2,9,
1282,True,3,12,
944,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
380,True,1,27,
380,True,1,27,
380,True,1,27,
944,True,1,27,
944,True,1,27,
944,True,1,27,
1586,True,2,29,
312,True,2,35,
1244,True,3,26,
1244,True,3,26,
1244,True,3,26,
1244,True,3,26,
1306,True,2,17,
5858,True,3,7,
5858,True,3,7,
5858,True,3,7,
2591,True,3,44,
2591,True,3,44,
2591,True,3,44,
1976,True,3,8,
1976,True,3,8,
1976,True,3,8,
1032,True,3,39,
1032,True,3,39,
1032,True,3,39,
380,True,1,27,
1586,True,2,29,
6760,True,7,15,
6351,True,3,37,
1071,True,3,32,
4318,True,4,21,
4801,True,4,20,
4062,True,3,17,
4062,True,3,17,
4062,True,3,17,
6021,True,3,13,
6021,True,3,13,
1872,True,3,39,
1872,True,3,39,
1872,True,3,39,
4705,True,4,23,
4705,True,4,23,
4705,True,4,23,
1244,True,3,26,
1244,True,3,26,
1244,True,3,26,
3787,True,2,33,
1244,True,3,26,
1244,True,3,26,
1244,True,3,26,
5200,True,3,79,
5200,True,3,79,
5200,True,3,79,
6641,True,3,20,
4199,True,3,19,
4199,True,3,19,
2543,True,3,29,
2543,True,3,29,
2543,True,3,29,
4801,True,4,20,
5200,True,3,79,
5200,True,3,79,
5200,True,3,79,
437,True,3,71,
696,True,3,27,
6615,True,5,44,
6615,True,5,44,
6615,True,5,44,
3210,True,4,8,
2556,True,3,32,
5777,True,3,66,
3705,True,5,28,
3705,True,5,28,
3705,True,5,28,
4096,True,2,43,
1855,True,4,5,
1855,True,4,5,
1855,True,4,5,
3210,True,4,8,
3210,True,4,8,
3210,True,4,8,
4170,True,5,26,
5101,True,1,32,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
5642,True,4,47,
1975,True,1,33,
1975,True,1,33,
1975,True,1,33,
1975,True,1,33,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
6660,True,4,13,
6660,True,4,13,
6660,True,4,13,
2940,True,1,43,
2940,True,1,43,
2940,True,1,43,
1872,True,3,39,
1872,True,3,39,
1872,True,3,39,
